system,attack_instances,fault_domain_classes,effect_attack_success_rate,contained_fault_domain_classes,benign_auto_completion_rate,ambiguous_escalation_accuracy,lifecycle_correctness,replay_lifecycle_accuracy,latency_p50_ms,latency_p95_ms,mean_bundle_kib
PassThrough,2560,128,1.0,0,1.0,0.0,0.2023121387283237,0.0,0.009915,0.015533,12.745438945086706
ToolAllowlist,2560,128,1.0,0,1.0,0.0,0.2023121387283237,0.0,0.004788,0.007050499999999997,12.745438945086706
GatewayPolicy,2560,128,0.96875,4,1.0,0.0,0.2254335260115607,0.0,0.005097,0.006830499999999997,12.745438945086706
ProvenanceGateway,2560,128,0.84375,20,1.0,1.0,0.37572254335260113,0.0,0.1809875,0.4055050499999999,12.745438945086706
EffectBoundPermit,2560,128,0.8125,24,1.0,0.0,0.34104046242774566,1.0,0.469669,0.68900855,12.745438945086706
Gateway+Finality,2560,128,0.65625,44,1.0,1.0,0.5144508670520231,1.0,0.614513,0.88571605,12.745438945086706
CONTINUITY,2560,128,0.0,128,1.0,1.0,1.0,1.0,4.522031,5.45691895,12.745438945086706
